work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023,200000.0,200000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2023,115000.0,115000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2023,231250.0,231250.0,1,51126126,25370322,25370322,100,91787487,0,0,0,1,0,0,1,0
2023,138750.0,138750.0,1,51126126,25370322,25370322,100,91787487,0,0,0,1,0,0,1,0
2023,284310.0,284310.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,153090.0,153090.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,105000.0,105000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,90000.0,109371.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2023,70000.0,85066.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2023,55000.0,55000.0,1,51126126,25370322,25370322,0,53819113,1,0,0,0,0,0,1,0
2023,48000.0,48000.0,1,51126126,25370322,25370322,0,53819113,1,0,0,0,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,50,53819113,1,0,0,0,0,0,1,0
2023,225900.0,225900.0,1,51126126,25370322,25370322,0,93353262,0,0,0,1,0,0,1,0
2023,156400.0,156400.0,1,51126126,25370322,25370322,0,93353262,0,0,0,1,0,0,1,0
2023,250000.0,250000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,162500.0,162500.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2023,188800.0,188800.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,60000.0,60000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2023,95000.0,95000.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,180180.0,180180.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,106020.0,106020.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,93919.0,93919.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,51962.0,51962.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,241871.0,241871.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,133832.0,133832.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,210914.0,210914.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,116704.0,116704.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,192500.0,192500.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,149076.0,149076.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,82365.0,82365.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,36000.0,36000.0,2,51126126,47488391,47488391,100,67921766,0,0,1,0,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,148750.0,148750.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,81165574,0,0,0,1,0,0,1,0
2023,235000.0,235000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,185000.0,185000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,100000.0,121523.0,1,94880613,22777947,22777947,0,67921766,0,0,1,0,0,0,1,0
2023,80000.0,97218.0,1,94880613,22777947,22777947,0,67921766,0,0,1,0,0,0,1,0
2023,216100.0,216100.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,140800.0,140800.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,120000.0,145828.0,1,94880613,22777947,22777947,0,67921766,0,0,1,0,0,0,1,0
2023,100000.0,121523.0,1,94880613,22777947,22777947,0,67921766,0,0,1,0,0,0,1,0
2023,50000.0,53654.0,0,49064728,71920461,21365473,100,96239463,0,0,0,1,0,0,1,0
2023,110000.0,110000.0,2,51126126,25370322,25370322,50,72608695,1,0,0,0,0,0,1,0
2023,128000.0,128000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,81500.0,81500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,55000.0,66837.0,1,94880613,22777947,22777947,100,39298127,0,0,1,0,0,0,1,0
2023,52000.0,63192.0,1,94880613,22777947,22777947,100,39298127,0,0,1,0,0,0,1,0
2023,50000.0,60761.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2023,45000.0,54685.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2023,284000.0,284000.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,236000.0,236000.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,248100.0,248100.0,1,51126126,21365473,21365473,0,81165574,0,0,0,1,0,0,1,0
2023,145900.0,145900.0,1,51126126,21365473,21365473,0,81165574,0,0,0,1,0,0,1,0
2023,155850.0,155850.0,1,51126126,25370322,25370322,0,45963291,0,0,0,1,0,0,1,0
2023,102544.0,102544.0,1,51126126,25370322,25370322,0,45963291,0,0,0,1,0,0,1,0
2023,151410.0,151410.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2023,115360.0,115360.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2023,62000.0,66531.0,1,49064728,81406157,81406157,100,39298127,0,0,1,0,0,0,1,0
2023,55000.0,59020.0,1,49064728,81406157,81406157,100,39298127,0,0,1,0,0,0,1,0
2023,170000.0,125686.0,1,61351657,21365473,21365473,50,9857109,0,0,0,1,0,0,1,0
2023,100000.0,100000.0,0,51126126,71920461,71920461,50,99760064,0,0,0,1,0,0,1,0
2023,,12767.0,0,66761783,79926203,79926203,50,72608695,1,0,0,0,0,0,1,0
2023,250000.0,250000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,162500.0,162500.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,185000.0,185000.0,1,51126126,22777947,22777947,0,72608695,0,0,0,1,0,0,1,0
2023,120250.0,120250.0,1,51126126,22777947,22777947,0,72608695,0,0,0,1,0,0,1,0
2023,25000.0,26827.0,0,49064728,41411443,41411443,100,39298127,1,0,0,0,0,0,1,0
2022,180000.0,180000.0,1,51126126,25370322,25370322,100,72608695,1,0,0,0,0,0,1,0
2023,85000.0,85000.0,1,51126126,25370322,25370322,0,81165574,0,0,1,0,0,0,1,0
2023,70000.0,70000.0,1,51126126,25370322,25370322,0,81165574,0,0,1,0,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,100,32526341,0,0,0,1,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,100,32526341,0,0,0,1,0,0,1,0
2023,155000.0,155000.0,1,51126126,25370322,25370322,0,68980661,0,1,0,0,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,0,68980661,0,1,0,0,0,0,1,0
2023,204500.0,204500.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,142200.0,142200.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,226700.0,226700.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,133300.0,133300.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,225000.0,225000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,156400.0,156400.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,163800.0,163800.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,126000.0,126000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,163800.0,163800.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,126000.0,126000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,220000.0,220000.0,1,51126126,25370322,25370322,0,10028239,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,10028239,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,115000.0,115000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,204500.0,204500.0,1,51126126,25370322,25370322,0,68980661,0,0,0,1,0,0,1,0
2023,138900.0,138900.0,1,51126126,25370322,25370322,0,68980661,0,0,0,1,0,0,1,0
2023,162500.0,162500.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,107000.0,107000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,39298127,0,1,0,0,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,0,39298127,0,1,0,0,0,0,1,0
2023,226700.0,226700.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,133300.0,133300.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,252000.0,252000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,129000.0,129000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,252000.0,252000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,129000.0,129000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,225000.0,225000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,156400.0,156400.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,23000.0,23000.0,0,51126126,79926203,79926203,100,81165574,0,0,1,0,0,0,1,0
2023,110000.0,110000.0,0,51126126,25370322,25370322,100,67921766,0,0,1,0,0,0,1,0
2023,265000.0,265000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,182750.0,182750.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,153600.0,153600.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,106800.0,106800.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,137500.0,137500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,81500.0,81500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,0,690182,0,1,0,0,0,0,1,0
2023,195800.0,195800.0,1,51126126,25370322,25370322,0,690182,0,1,0,0,0,0,1,0
2023,205000.0,205000.0,1,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,180000.0,180000.0,1,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,165000.0,165000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,144000.0,144000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,32526341,1,0,0,0,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,0,32526341,1,0,0,0,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,39298127,0,1,0,0,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,1,0,0,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,199000.0,199000.0,1,51126126,25370322,25370322,0,24739668,0,0,0,1,0,0,1,0
2023,112000.0,112000.0,1,51126126,25370322,25370322,0,24739668,0,0,0,1,0,0,1,0
2023,105000.0,105000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,70000.0,70000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,2,51126126,25221122,25221122,100,36428581,1,0,0,0,0,0,1,0
2023,180180.0,180180.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,106020.0,106020.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2023,183000.0,183000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,134000.0,134000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,220000.0,220000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,,,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,262500.0,262500.0,0,51126126,25370322,25370322,0,94260756,0,0,0,1,0,0,1,0
2023,122000.0,122000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,94000.0,94000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,276000.0,276000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,184000.0,184000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2023,,,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,239000.0,239000.0,1,51126126,25370322,25370322,100,39298127,0,1,0,0,0,0,1,0
2023,225000.0,225000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,156400.0,156400.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,180000.0,180000.0,1,51126126,25370322,25370322,100,67921766,0,0,1,0,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,100,67921766,0,0,1,0,0,0,1,0
2023,228000.0,228000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,152000.0,152000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,209450.0,209450.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,158677.0,158677.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,240000.0,240000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,103200.0,103200.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,61200.0,61200.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,155000.0,155000.0,0,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2021,90000.0,66970.0,0,50249666,56924767,56924767,50,29118962,1,0,0,0,0,0,1,0
2023,59000.0,63312.0,0,49064728,62257341,62751242,50,72608695,0,0,0,1,0,0,1,0
2023,237000.0,237000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,145000.0,145000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,240000.0,240000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,139000.0,139000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,174500.0,174500.0,1,51126126,25370322,25370322,0,54949590,0,0,0,1,0,0,1,0
2023,113000.0,113000.0,1,51126126,25370322,25370322,0,54949590,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,87000.0,87000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,108000.0,108000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,165000.0,165000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,107250.0,107250.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,300000.0,,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,119000.0,119000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,285800.0,285800.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,154600.0,154600.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,,60795.0,0,66761783,79926203,79926203,50,690182,0,0,1,0,0,0,1,0
2023,30000.0,30000.0,2,51126126,641891,25370322,100,53819113,1,0,0,0,0,0,1,0
2023,220000.0,220000.0,1,51126126,25370322,25370322,0,91787487,0,0,1,0,0,0,1,0
2023,195000.0,195000.0,1,51126126,25370322,25370322,0,91787487,0,0,1,0,0,0,1,0
2023,168400.0,168400.0,1,51126126,25370322,25370322,0,24739668,0,0,0,1,0,0,1,0
2023,105200.0,105200.0,1,51126126,25370322,25370322,0,24739668,0,0,0,1,0,0,1,0
2023,206000.0,206000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2023,231250.0,231250.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2023,138750.0,138750.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2023,153000.0,153000.0,1,51126126,21365473,21365473,100,39298127,0,0,0,1,0,0,1,0
2023,94000.0,94000.0,1,51126126,21365473,21365473,100,39298127,0,0,0,1,0,0,1,0
2023,240500.0,240500.0,0,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,123700.0,123700.0,0,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,124234.0,124234.0,1,51126126,25370322,25370322,0,72608695,1,0,0,0,0,0,1,0
2023,74540.0,74540.0,1,51126126,25370322,25370322,0,72608695,1,0,0,0,0,0,1,0
2023,109000.0,109000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,79000.0,79000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,80000.0,84053.0,0,49064728,46089120,46089120,50,67921766,0,0,0,1,0,0,1,0
2023,50000.0,50000.0,2,51126126,12619732,12619732,0,67921766,0,0,1,0,0,0,1,0
2023,275300.0,275300.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,183500.0,183500.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,275300.0,275300.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,183500.0,183500.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,125600.0,125600.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,225000.0,225000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,140000.0,140000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,141290.0,141290.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,74178.0,74178.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,85000.0,85000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,220000.0,220000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,205600.0,205600.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,107500.0,107500.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,95000.0,95000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,185900.0,185900.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,129300.0,129300.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,160000.0,160000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,,12888.0,2,66761783,79926203,79926203,50,72608695,1,0,0,0,0,0,1,0
2023,250000.0,250000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,175000.0,175000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,136000.0,136000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,104000.0,104000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,80000.0,80000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,52500.0,52500.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,84000.0,84000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2023,125000.0,125000.0,1,51126126,25370322,25370322,0,50593967,0,0,0,1,0,0,1,0
2023,110000.0,110000.0,1,51126126,25370322,25370322,0,50593967,0,0,0,1,0,0,1,0
2023,90000.0,90000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,80000.0,80000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,200000.0,200000.0,1,51126126,25370322,25370322,0,10028239,0,0,0,1,0,0,1,0
2023,135000.0,135000.0,1,51126126,25370322,25370322,0,10028239,0,0,0,1,0,0,1,0
2022,48000.0,48000.0,0,51126126,25370322,25370322,50,4047729,1,0,0,0,0,0,1,0
2023,120000.0,120000.0,2,51126126,99475174,99475174,50,62772080,1,0,0,0,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,75000.0,75000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,252000.0,252000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,129000.0,129000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2023,226700.0,226700.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,133300.0,133300.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2023,190000.0,190000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,165000.0,165000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,170000.0,170000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2023,150000.0,150000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2023,225000.0,225000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,156400.0,156400.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2023,200000.0,200000.0,2,51126126,25370322,25370322,100,17456674,0,0,0,1,0,0,1,0
2023,80000.0,80000.0,2,51126126,76884774,76884774,100,23304860,0,0,1,0,0,0,1,0
2023,12000.0,12877.0,0,49064728,27787911,27787911,50,4047729,1,0,0,0,0,0,1,0
2022,6000.0,6304.0,2,49064728,45542319,45542319,0,62772080,1,0,0,0,0,0,1,0
2023,,17509.0,1,66761783,79926203,56924767,50,81209919,0,0,1,0,0,0,1,0
2023,257000.0,257000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
